item_id/ref_id,var_id,product_id
1,15,15
2,94,53
3,17,17
5,91,50
6,20,21
22,87,21
7,21,22
21,83,22
9,22,23
19,63,23
16,82,29
20,27,29
23,32,36
24,79,36
37,52,58
12,24,25
25,56,25
14,26,27
26,80,27
29,81,42
30,38,42
27,36,40
28,37,41
31,45,49
32,47,51
33,48,52
10,97,24
35,95,53
